id,name,site,pointLat,pointLng,price,buildingCount
24000000000325,华南国际印刷纸品包装物区（二期）,龙岗区平湖,22.68159940385,114.13265475134,暂无数据,1
2411062929251,华南城1号交易广场,龙岗区平湖,22.684146,114.127851,暂无数据,1
2414126485352055,幸福城公寓,龙华区龙华中心,22.66531,114.044993,暂无数据,1
2411100004214,大运城邦米兰公寓,龙岗区大运新城,22.726343,114.215755,暂无数据,2
2411100444459,盛荟居,龙华区红山,22.642309,114.022255,65000元/平,2
2411050356514,城市假日花园,南山区西丽,22.569415683231,113.98486512233,74800元/平,9
2411050274472,南园新村,福田区华强南,22.545085506381,114.10098192968,73737元/平,17
247959773719792,大运城邦悦城四期,龙岗区大运新城,22.72603,114.213994,暂无数据,8
2420042683678822,绿景美景广场,南山区华侨城,22.5588,113.985203,暂无数据,1
247646344393115,蛇口统建楼,南山区蛇口,22.492173,113.934307,70681元/平,1
2411052463926,万科翰邻城,龙岗区龙岗中心城,22.736805,114.237329,52200元/平,11
2411063578744,汉森吉祥龙,南山区深圳湾,22.502893,113.945634,116000元/平,5
24000000049189,颐安都会中央四期,龙岗区大运新城,22.694714019847,114.23092067661,暂无数据,2
2420045638160085,恒裕珑城,龙岗区龙岗双龙,22.72833,114.282253,暂无数据,13
2411048954748,世纪春城四期,龙华区民治,22.633358498901,114.03864320242,57000元/平,7
2411048668135,翰岭院,福田区梅林,22.577886930098,114.07535194494,76100元/平,17
2411049573321,阳光海滨花园,南山区深圳湾,22.496156208699,113.94738461109,103000元/平,10
2420043506998665,和盛五十府,龙岗区坪地,22.736523,114.307526,暂无数据,1
2411052633652,万科城一期,龙岗区坂田,22.649497,114.075296,55000元/平,10
2411063878467,泛海城市广场,南山区前海,22.502003,113.899041,暂无数据,3
2411049739934,四海小区,南山区蛇口,22.506260147344,113.93158419891,78500元/平,42
2420027653727312,佳兆业城市广场五期,龙岗区坂田,22.663630668944,114.08239485685,66402元/平,5
2417954746413963,双玺时光道,南山区蛇口,22.488206933981,113.92689240551,132000元/平,8
2411049651801,现代城华庭,南山区南山中心,22.522790982921,113.93112212086,71900元/平,7
2411099644740,后海花半里雅居,南山区蛇口,22.503074,113.941833,103000元/平,4
2411063601716,颐安都会中央二期,龙岗区大运新城,22.695286029574,114.2332754341,52100元/平,12
2411062623645,万豪御景苑,南山区前海,22.493955,113.898754,101900元/平,2
2411063585377,阳光花地苑,南山区前海,22.524098,113.919936,101000元/平,4
246944473492728,海上世界双玺,南山区蛇口,22.488387,113.925114,132000元/平,15
2411049624754,后海名苑居北区,南山区后海,22.517180553111,113.93865767212,80000元/平,8
2411050907379,文峰华庭,龙岗区布吉南岭,22.607941,114.150277,43400元/平,8
2411063589408,勤诚达22世纪二期,宝安区新安,22.578877,113.916736,100800元/平,4
24000000000340,罗湖区布吉镇樟树布村住宅,龙岗区丹竹头,22.61358745625,114.16096643139,27165元/平,2
2416228565660392,福华大厦,宝安区福永,22.676178,113.828627,30000元/平,1
2413804530314754,万科翡丽郡三期,宝安区沙井,22.737779,113.820568,49000元/平,3
247579788914255,春天广场,南山区蛇口,22.493492,113.927414,74600元/平,2
2414821673152453,文福大厦,宝安区福永,22.67969,113.833957,34000元/平,6
2411099691639,南油花园,龙岗区平湖,22.703008,114.116806,30000元/平,6
2411049551095,君汇新天,南山区深圳湾,22.508528725328,113.94630631687,103000元/平,9
2411049738947,兰园小区,南山区蛇口,22.509293916,113.93415185973,69000元/平,25
2411063585492,瑞景华庭,南山区前海,22.519829,113.916068,83300元/平,3
2411063434512,鲸山觐海,南山区蛇口,22.484478,113.913322,116000元/平,25
24000000003907,田心新村笋岗街道办综合楼,罗湖区笋岗,22.575041920838,114.11986292273,暂无数据,2
2411054039035,棕榈堡花园,宝安区沙井,22.725121,113.836528,47700元/平,19
2411049774967,荔园小区,南山区蛇口,22.494551057432,113.92430484315,84000元/平,15
2411063407116,海欣花园,南山区蛇口,22.490913,113.927394,66000元/平,2
2411049773494,花园城三期,南山区蛇口,22.504451204374,113.92869073146,102700元/平,20
2414413344812478,观澜湖比佩亚区,龙华区观澜,22.750416,114.069448,33271元/平,11
2411049676225,园岭新村,福田区园岭,22.559617,114.107419,92806元/平,108
2411050502993,康乐花园,龙岗区横岗,22.654274302719,114.19516407775,31000元/平,165
2411063898973,老街新寓,南山区蛇口,22.492082,113.935461,65100元/平,1
2411063881998,凯德公园1号,南山区南山中心,22.52044,113.932169,暂无数据,3
246988861549899,观澜湖,龙华区观澜,22.730765463025,114.08454399664,71981元/平,323
2411062841673,珑禧,龙岗区龙岗中心城,22.745563,114.25163,37500元/平,10
2411048975633,中兴路144号大院,罗湖区螺岭,22.555919112823,114.1315344489,75408元/平,9
24000000003089,壹成中心璞誉府,龙华区龙华中心,22.651291621725,114.03847903576,暂无数据,6
2411099523346,三湘海尚花园,南山区深圳湾,22.508966,113.94862,103000元/平,16
2411099675925,招商海月华庭,南山区蛇口,22.503962,113.942622,93200元/平,5
2411049276221,美丽AAA花园,龙华区龙华中心,22.660097992511,114.0268059999,50500元/平,3
2420049165020905,万科千林山居三期（万科清林径）,龙岗区龙岗中心城,22.759487,114.237422,36400元/平,39
2411049937667,倚园大厦,南山区蛇口,22.500061561659,113.93311753097,72400元/平,2
2411100119038,海景广场,南山区蛇口,22.488898,113.921136,44000元/平,1
2411049276608,优品建筑,龙华区龙华中心,22.653748422724,114.02836722924,46600元/平,9
248528747048516,迎晖公寓,南山区蛇口,22.485782,113.919714,68565元/平,3
2411100213252,弘都世纪公寓,南山区蛇口,22.500842,113.942814,87100元/平,1
2411051801973,留仙居南A区,南山区大学城,22.587436649742,113.95606250431,暂无数据,5
2411063686382,钜建大厦,南山区后海,22.517818,113.935806,62600元/平,4
2411049642402,蓬莱花园,南山区蛇口,22.502699230091,113.9404133636,75200元/平,3
2411100414616,宝能悦澜山花园,龙岗区龙岗中心城,22.74149,114.257375,49000元/平,7
2411063190821,龙华花半里花园,龙华区龙华中心,22.679471,114.054663,50600元/平,16
24000000021993,远洋新干线远洋广场,龙岗区龙岗中心城,22.725433012436,114.26902837549,暂无数据,3
2411049443218,东华明珠园,龙华区龙华中心,22.659086466025,114.03848862032,56300元/平,6
2414149020846471,琳珠华庭,龙岗区龙岗中心城,22.710811418007,114.24117127652,49486元/平,5
2411051801973,留仙居南A区,南山区大学城,22.587436649742,113.95606250431,暂无数据,5
2411052733983,阅山公馆,龙岗区龙岗中心城,22.74364654317,114.25671322119,43000元/平,4
2411049678252,云海天城,南山区后海,22.518615323013,113.93850681183,79400元/平,5
2411051820295,丽新花园,南山区大学城,22.588500006392,113.96013945698,暂无数据,16
2411049270628,福景花园,龙华区龙华中心,22.654354177784,114.02943592277,40600元/平,9
2411050706590,龙翔花园,龙岗区龙岗中心城,22.71649670031,114.24580021124,32900元/平,8
2411051929410,森雅谷,龙岗区大运新城,22.682549954778,114.23453206025,37600元/平,3
2411049649497,天海花园,南山区后海,22.517962323906,113.94096695673,108900元/平,6
2410525698436277,桃源居十七区,宝安区桃源居,22.626506,113.869368,50000元/平,4
2411051190922,碧湖康馨园,龙岗区龙岗中心城,22.732443289987,114.25338886753,34200元/平,1
249030664204405,城建仁山智水花园二期,龙华区观澜,22.695533,114.073155,60000元/平,49
2411049936356,泰福苑,南山区蛇口,22.494857629504,113.94017287798,84000元/平,4
2411063462529,鸣溪谷,南山区蛇口,22.502768,113.922853,108000元/平,6
2411052740119,阅山华府,龙岗区龙岗中心城,22.740665984734,114.25204346955,40200元/平,12
2411051405972,锦城星苑一期,龙岗区龙岗双龙,22.751925445789,114.2864754459,28900元/平,6
2411099421207,海珠城,南山区南山中心,22.521071,113.937228,68000元/平,3
2411100299249,汉宝大厦,宝安区新安,22.571508,113.909306,49800元/平,1
2411052721502,禾田小筑,龙岗区龙岗中心城,22.739283001517,114.26060707148,30600元/平,2
2411062929921,花半里·欣悦广场,龙岗区平湖,22.67553,114.129748,20668元/平,3
249167196140146,珠江广场,龙岗区龙岗中心城,22.730888,114.257972,暂无数据,4
2411063898068,凯宁阁,南山区蛇口,22.493656,113.935967,58000元/平,1
2411099643543,建设大厦,龙华区龙华中心,22.661814,114.028124,37442元/平,1
24000000008907,佳兆业金御雅园,龙岗区平湖,22.696448,114.136713,39601元/平,10
2414460930787802,恒裕滨城二期,南山区深圳湾,22.500563,113.946029,132000元/平,5
2411063256442,佳兆业新都汇,龙岗区布吉南岭,22.612684,114.137279,52000元/平,2
2411099899253,雷公岭医院机关楼,南山区蛇口,22.49987,113.933925,74000元/平,2
2411099460584,海伴雅居,南山区蛇口,22.492015,113.926806,71200元/平,2
2411063289047,荔海春城,南山区南山中心,22.511798,113.923177,87200元/平,5
2411052631572,余岭山庄,龙岗区龙岗中心城,22.715794914308,114.24747425474,30500元/平,4
2411099633163,创富时代名苑,龙岗区龙岗双龙,22.728152,114.276713,29900元/平,2
2411099584281,澳城1618二期,南山区蛇口,22.495424,113.944992,116000元/平,10
2411063100394,博林天瑞,南山区大学城,22.590044,113.979482,82700元/平,9
2420025251386696,融湖中心城一期,龙岗区平湖,22.70025,114.126701,43000元/平,6
2414165409542997,汇德大厦,龙华区梅林关,22.61857,114.037025,71138元/平,2
2414826178097519,沙头角桥东街13号,盐田区沙头角,22.551544,114.239025,暂无数据,1
2411063589910,熙璟城,龙岗区平湖,22.688353,114.142799,41000元/平,7
248531889106609,人民北路花园新村,龙华区龙华中心,22.666648,114.027009,39000元/平,16
24000000003188,远洋滨海大厦,南山区前海,22.518402661213,113.91631954175,暂无数据,1
2411099840627,佳兆业茗萃园二期,龙岗区平湖,22.675949,114.149327,36200元/平,3
2411053212794,宏发君域,宝安区松岗,22.784022849038,113.84623698194,47200元/平,6
2411049549970,金色海琴苑,南山区蛇口,22.492828551382,113.94406037377,83900元/平,2
2411053164528,集信名城,宝安区松岗,22.786334906937,113.85527308283,38700元/平,22
248415631389666,百花苑蛇口,南山区蛇口,22.499473,113.933203,71000元/平,4
2411099578743,聚龙苑,龙岗区龙岗双龙,22.725669,114.277881,30000元/平,3
2411063439975,艺丰花园A区,福田区梅林,22.575708,114.072259,55400元/平,12
2411064079166,深物业前海港湾花园,南山区前海,22.503947,113.89792,94900元/平,5
2411049742739,紫竹园,南山区蛇口,22.509692331226,113.93208350966,80400元/平,36
2411063108630,星河传奇,龙华区红山,22.638846,114.026625,72000元/平,6
2411063585256,龙泰轩,南山区南山中心,22.524669,113.932654,68000元/平,3
2411099551001,华府假日大厦,南山区蛇口,22.493945,113.925457,62000元/平,1
2411063578918,佳兆业前海广场一期,南山区前海,22.500598,113.89247,106000元/平,7
2420035474130158,红山府,龙华区红山,22.627171,114.033877,暂无数据,4
2420076697148234,仁恒公园世纪四季新园,龙岗区大运新城,22.696962552351,114.24177031758,暂无数据,8
2411049527227,澳城1618一期,南山区蛇口,22.493650431928,113.94483963164,116000元/平,6
2411049074889,莱蒙水榭春天一期,龙华区红山,22.635292,114.029824,73000元/平,3
2414126766370878,星河传奇·铂寓S,龙华区红山,22.638524,114.026365,暂无数据,4
248615771254684,青青山庄,南山区前海,22.510304,113.907009,106000元/平,2
2420033592154434,融创智汇大厦,龙华区龙华中心,22.649299,114.025802,暂无数据,4
2411063190212,南粤明珠海洋之心,南山区后海,22.519637,113.93984,110500元/平,3
2411052623703,承翰南联公馆,龙岗区龙岗中心城,22.716123223435,114.27330620711,26400元/平,1
2411052735147,学府道花园,龙岗区龙岗中心城,22.733224,114.237732,52200元/平,6
2420043385363948,京基御景半山,龙岗区龙岗宝荷,22.691511,114.265585,暂无数据,26
2420041950520542,正弘·林语轩,龙岗区龙岗宝荷,22.69267100052,114.26645245479,暂无数据,1
2410655446872412,金景花园,罗湖区银湖,22.574781,114.099763,51300元/平,10
2411050197965,安侨苑,福田区香蜜湖,22.558158,114.017608,暂无数据,3
2411048562386,红岗东村,罗湖区清水河,22.577120076882,114.11464791287,53631元/平,20
2411049852537,日出印象一期,龙华区红山,22.638070162854,114.03288201154,52100元/平,16
2410638258876678,金湖花园C区,罗湖区银湖,22.575353,114.101869,57900元/平,2
249982208388143,博隆大厦,罗湖区清水河,22.583966,114.117336,暂无数据,1
24000000057884,天健天骄北庐,福田区景田,22.557111777766,114.04787624453,暂无数据,4
24000000058983,悦峰尚府,罗湖区布心,22.596154692429,114.12989994925,暂无数据,5
2414165409542997,汇德大厦,龙华区梅林关,22.61857,114.037025,71138元/平,2
2411100898120,高发悦驰苑,龙岗区坂田,22.659108183373,114.08639502141,43400元/平,1
2411099539174,仁恒峦山美地,龙岗区龙岗宝荷,22.695937,114.275613,42000元/平,3
2411048954387,世纪春城三期,龙华区民治,22.633069168643,114.03997679395,56000元/平,7
2411049142149,莱蒙水榭春天A区6期,龙华区红山,22.632561046781,114.03309497463,90500元/平,5
2420052485461214,中海阳光橡树园,龙岗区龙岗宝荷,22.699295357311,114.2788749808,暂无数据,5
2411099662942,江南华府,龙华区龙华中心,22.660189,114.043734,41200元/平,3
2411048947809,阳光新境园,龙华区龙华新区,22.635081305115,114.03781567155,55500元/平,7
2411054839827,万科第五园五期,龙岗区坂田,22.618285,114.077394,45800元/平,12
2414148111993924,卓越誉珑,宝安区沙井,22.741717,113.818894,52766元/平,8
2411050485467,裕林花园,福田区梅林,22.56735507973,114.04806642486,暂无数据,7
2411048628949,百仕达花园二期,罗湖区百仕达,22.579561594597,114.13957136645,59900元/平,19
2411049429374,信义嘉御山,龙岗区坂田,22.641049887244,114.06518957774,72800元/平,17
2411049863398,鸿达苑,福田区梅林,22.565815583964,114.04018114589,暂无数据,2
2411049474989,好景豪园,福田区沙尾,22.524299077071,114.04213584634,61000元/平,4
2411049884030,通业大厦,福田区梅林,22.566259753957,114.04261726254,64200元/平,2
2411048699086,丽港湾,福田区福田保税区,22.516543,114.067648,84100元/平,5
2411048617544,新新家园,福田区石厦,22.524735430567,114.05963805904,84000元/平,4
2411048618421,中港城,福田区石厦,22.522255,114.059672,88500元/平,6
2411048916562,益田豪园居,福田区皇岗,22.520513904515,114.06376062838,75300元/平,5
2411048699842,圆梦园,福田区福田保税区,22.515392678609,114.06375883867,72700元/平,3
2411049456335,云顶翠峰一期,福田区皇岗,22.52284746288,114.06789153132,69700元/平,5
2411048936988,金地名津,福田区皇岗,22.521917165042,114.08024548687,64900元/平,9
2411050295915,港田花园,福田区皇岗,22.523054,114.079935,65800元/平,2
2411048935857,海悦华城,福田区皇岗,22.522614527115,114.07688151401,58900元/平,3
2411049761816,前海金岸,南山区南头,22.53873957924,113.92456220025,84300元/平,2
2411062650190,东方银座公馆,南山区前海,22.534588,113.922337,80000元/平,3
2411049603812,华府苑,南山区南头,22.534898267571,113.92316851641,61000元/平,8
2411049730276,鼎太风华一期,南山区前海,22.526036267046,113.91955227292,95000元/平,4
2411049723051,南新苑,南山区南山中心,22.527660236959,113.92468103465,62000元/平,6
2411062652754,天朗风清,南山区前海,22.535045,113.918786,83600元/平,5
2411049496190,大陆庄园,南山区南头,22.533720903727,113.92389668817,60000元/平,6
2411049752333,星海名城二期七组团,南山区前海,22.543912068032,113.9201537968,73900元/平,13
2411049753389,星海名城六期,南山区前海,22.545219358807,113.91857251963,86000元/平,6
2411049734975,丽乐美居,南山区南头,22.541863598491,113.92416723904,66000元/平,2
2411049015405,阳光华艺大厦,南山区南山中心,22.531233668777,113.93504546961,98000元/平,1
2414149370786685,阳光粤海,南山区科技园,22.53903,113.947,96000元/平,3
2411099803218,荔馨村南山区,南山区南头,22.533719,113.929931,58400元/平,3
2411049007407,深航飞行员公寓,南山区南山中心,22.532434,113.932447,63731元/平,2
2411049078659,如意家园,南山区南头,22.537377,113.9285,69000元/平,4
2411099822669,苏豪名厦,南山区南头,22.53897,113.926093,50800元/平,1
2411063283357,锦隆花园,南山区科技园,22.53034,113.940119,76000元/平,5
2411063314170,海文花园,南山区科技园,22.529377,113.938127,89600元/平,7
2411063221764,山东大厦,南山区南山中心,22.527246,113.935046,47600元/平,3
2411049760980,嘉南美地,南山区南头,22.545950100465,113.92515085197,67000元/平,5
2411063169639,缤纷年华,南山区南头,22.548264,113.934766,104000元/平,2
2411062607075,南光花园,南山区南山中心,22.526743,113.931133,68000元/平,8
2420057917566669,汇园雅居,南山区科技园,22.548741,113.940591,86100元/平,3
2411048685637,桃花园,罗湖区笋岗,22.567866167421,114.11965698053,58030元/平,16
2411063169416,前海华庭,南山区南头,22.54176,113.931743,98900元/平,5
2411063168752,大冲城市花园,南山区科技园,22.549812,113.963331,130000元/平,10
2411049771756,百仕达红树西岸,南山区红树湾,22.528065995026,113.97200422094,110500元/平,3
2411049734065,阳光带海滨城一期,南山区科技园,22.531597580947,113.960106002,117500元/平,12
2411049735536,中信海阔天空,南山区科技园,22.53156536287,113.95144718191,117300元/平,7
2411049763767,美庐锦园,南山区红树湾,22.54208260925,113.97268889231,76000元/平,5
2414165671947917,瑧湾汇,南山区红树湾,22.530362,113.974603,暂无数据,9
2411063598728,金地国际公寓,南山区科技园,22.533441,113.957804,暂无数据,1
2411063519422,深圳湾科技生态园,南山区科技园,22.533178,113.959146,70632元/平,20
2411063883225,珑御府,南山区科技园,22.531946,113.955974,132000元/平,2
2411063905122,大冲都市花园,南山区科技园,22.549396,113.959968,115392元/平,8
2411049721491,岸芷汀兰,南山区科技园,22.528025533313,113.95781276369,132000元/平,5
2411049266123,浪琴半岛,南山区科技园,22.528034411784,113.95536213986,128300元/平,3
2411049484166,万象新园,南山区南山中心,22.529564,113.93375,75000元/平,5
2411100816900,华润深圳湾悦府一期,南山区深圳湾,22.525807,113.95345,132000元/平,2
2411063648498,海景花园,南山区华侨城,22.54207,113.994617,68200元/平,4
2411063310043,友邻公寓,南山区南山中心,22.537291,113.93632,102700元/平,2
2411049015478,阳光里雅居,南山区南山中心,22.530811,113.933607,106000元/平,2
2411049672983,英达钰龙园,南山区南头,22.544894473633,113.92713237837,82100元/平,5
2411049017786,西海明珠花园,南山区南山中心,22.536419,113.936558,95200元/平,9
2411049535878,滨海之窗,南山区后海,22.526098509858,113.94232235686,101700元/平,7
2411100157267,世纪假日广场,南山区华侨城,22.545339,113.978618,70400元/平,4
2411062649097,桃苑公寓,南山区南头,22.53418,113.930584,71500元/平,3
249073475989147,瑞思中心,南山区华侨城,22.544226,113.979722,暂无数据,1
2411063415832,湖滨花园,南山区华侨城,22.542537,113.991185,74442元/平,1
2411049013422,学府花园,南山区南山中心,22.531525,113.932878,75100元/平,5
2411062851088,燕晗山苑,南山区华侨城,22.547647,113.997574,90000元/平,1
2411063170776,中润百分百公寓,南山区南山中心,22.531779,113.935049,85600元/平,3
2411048963830,凯丽花园,南山区科技园,22.548424,113.946233,83300元/平,14
2411063585169,鹏都大厦,南山区南山中心,22.528058,113.934631,54900元/平,2
2411099972491,万科麓城三期,龙岗区布吉水径,22.631276,114.108803,55500元/平,7
2411051289696,茵悦之生花园一期,龙岗区布吉水径,22.63425827861,114.11800376397,41000元/平,6
249956543442113,丽湖花园三期,龙岗区布吉水径,22.636534,114.11326,37700元/平,7
2411063043861,华浩源B区,龙岗区布吉石芽岭,22.630126,114.133025,35100元/平,5
2411050917091,倚山别苑,龙岗区布吉石芽岭,22.627144672885,114.12825860735,36700元/平,3
2411049437100,福东龙华府,龙华区龙华中心,22.651261,114.011547,56100元/平,3
2411048876768,荔园新村(杜鹃山西街),南山区华侨城,22.546670552314,113.98231307014,77000元/平,17
2411100858033,幸福城三期,龙华区龙华中心,22.667554,114.043332,56500元/平,5
2411049466002,南国丽园,龙华区龙华中心,22.660030681912,114.03683417871,55600元/平,3
2411049275517,龙泽榕园,龙华区龙华中心,22.652504095653,114.02886846199,44600元/平,2
2411049448109,龙泉花园,龙华区龙华中心,22.656848494228,114.03327001526,41400元/平,11
2411063740108,香诗美林,福田区竹子林,22.542711,114.014623,89100元/平,10
2414126485352055,幸福城公寓,龙华区龙华中心,22.66531,114.044993,暂无数据,1
2411048873113,锦绣花园一期,南山区华侨城,22.540831210075,114.00171293774,65000元/平,3
2411049444326,金碧世家,龙华区龙华中心,22.657846341615,114.03178816019,46700元/平,7
2411050350587,建业大厦,福田区竹子林,22.542836704145,114.02299024134,92400元/平,2
2411049463319,金海花园,福田区竹子林,22.542983103175,114.01359151721,87863元/平,4
2411050695034,隆盛花园,龙岗区横岗,22.654917,114.208862,33000元/平,15
2411062835809,佳兆业中央广场三期,龙岗区坂田,22.665869,114.084045,59000元/平,16
2411063254777,耀荣园,福田区竹子林,22.545525,114.00375,75000元/平,9
2411063095657,育星苑,福田区竹子林,22.541367,114.015195,69200元/平,2
2414821436960895,永恒楼,宝安区福永,22.67685983995,113.82684228701,41000元/平,2
2411049613452,君子广场,福田区竹子林,22.549040223074,114.00455391962,83600元/平,7
2420030377940441,碧桂园领寓,宝安区福永,22.688298,113.840443,暂无数据,10
2411049464330,佳泰兴苑,福田区竹子林,22.547974661162,114.02011187826,117800元/平,2
2411063105701,桂冠华庭,龙华区龙华中心,22.677442,113.996382,46500元/平,6
2411063256579,东方园博苑,福田区竹子林,22.543245,114.007281,97000元/平,1
2411063895024,京基滨河时代,福田区上下沙,22.534192,114.032753,91900元/平,10
2420028210734492,天玑公馆,龙华区龙华中心,22.681182600807,114.04642596876,56500元/平,3
249639445410393,城建仁山智水花园三期,龙华区观澜,22.695417,114.073676,40500元/平,4
2411100691520,森泉雅轩,龙岗区大运新城,22.683869,114.233674,36000元/平,1
246994266696774,华侨城四海锦园,龙岗区平湖,22.688298,114.128886,40500元/平,3
2411062551964,万科金域蓝湾一期,福田区上下沙,22.529622,114.032051,83000元/平,6
2411099689181,东都雅苑,龙岗区平湖,22.702248,114.130981,30400元/平,4
2416234389737120,华盛观荟名庭,龙华区观澜,22.717113706133,114.04662686272,51200元/平,3
2411099854784,九号院馆,龙岗区平湖,22.70564,114.145613,40700元/平,11
2411099859198,深华业大厦,龙岗区平湖,22.704674,114.139964,32569元/平,6
2414166747787542,鹏华世家华府,龙岗区平湖,22.704483,114.13562,32442元/平,1
2420057429943873,天安高尔夫海景花园,福田区车公庙,22.535146,114.040631,69800元/平,4
2411049579756,金地花园,福田区上下沙,22.526509705071,114.04168963811,55100元/平,29
2411100692045,嘉亿爵悦,龙岗区大运新城,22.720978,114.217942,43100元/平,3
2411049588254,椰树花园,福田区新洲,22.530649263414,114.04403282031,60900元/平,8
2411050710321,公园大地一期,龙岗区龙岗中心城,22.717771,114.241446,53000元/平,12
247760448335329,紫薇苑西区,龙岗区龙岗中心城,22.720109,114.246923,41000元/平,10
